"","Normal","Tumor"
"ENSG00000048545.18",19.385408,10.264205
"ENSG00000048649.14",18.448632,5.818461
"ENSG00000048707.15",1.39321,6.138215
"ENSG00000048740.19",0.860671,1.278569
"ENSG00000048828.18",2.005632,2.156757
"ENSG00000048991.18",20.706198,29.832418
"ENSG00000049089.15",0,2.449767
"ENSG00000049130.16",2.370339,1.238153
"ENSG00000049167.16",42.934046,24.972654
"ENSG00000049192.15",2.138554,1.516979
"ENSG00000049239.13",4.325543,1.634039
"ENSG00000049245.13",0,8.878563
"ENSG00000049246.15",29.37113,2.71522
"ENSG00000049247.14",0,3.594011
"ENSG00000049249.10",2.701633,5.196677
"ENSG00000049283.19",1.136594,4.20653
"ENSG00000049323.16",5.786444,3.173382
"ENSG00000049449.10",1.60131,1.354567
"ENSG00000049540.19",15.256402,13.325254
"ENSG00000049541.11",14.500533,15.879246
"ENSG00000049618.25",26.631001,15.106911
"ENSG00000049656.14",4.018148,13.960437
"ENSG00000049759.20",13.247388,31.127948
"ENSG00000049768.18",0.318395,0
"ENSG00000049769.14",0.725249,1.436623
"ENSG00000049860.14",13.778558,15.14445
"ENSG00000049883.15",1.984327,2.011045
"ENSG00000050030.16",1.286969,1.023597
"ENSG00000050130.18",182.827812,95.362571
"ENSG00000050165.19",1.16141,4.724165
"ENSG00000050327.15",2.267838,1.541105
"ENSG00000050344.9",3.512226,12.893706
"ENSG00000050393.12",20.703183,10.53046
"ENSG00000050405.14",2.446463,12.56725
"ENSG00000050426.16",13.162082,19.677411
"ENSG00000050438.17",65.732966,28.490552
"ENSG00000050555.19",5.075922,6.671031
"ENSG00000050628.21",2.829366,1.388977
"ENSG00000050730.16",0.310721,3.249714
"ENSG00000050748.18",16.032586,14.111467
"ENSG00000050767.18",7.74109,9.369866
"ENSG00000050820.17",10.18637,1.542278
"ENSG00000051009.11",1.876082,0.728675
"ENSG00000051108.15",2.488543,5.680397
"ENSG00000051128.19",0,1.894479
"ENSG00000051180.17",0,1.483576
"ENSG00000051341.15",3.486829,8.601725
"ENSG00000051382.9",8.574341,5.428418
"ENSG00000051523.12",21.89522,12.348685
"ENSG00000051596.10",5.693083,2.554203
"ENSG00000051620.11",1.050683,0.859324
"ENSG00000051825.15",12.331077,14.291607
"ENSG00000052126.17",36.707917,28.401227
"ENSG00000052344.16",1.643354,0.761027
"ENSG00000052723.12",0.744229,1.480699
"ENSG00000052749.14",262.470064,116.091001
"ENSG00000052795.13",7.441557,4.330068
"ENSG00000052802.13",15.272978,5.195357
"ENSG00000052841.16",16.754199,20.286739
"ENSG00000052850.8",1.405617,0.413473
"ENSG00000053108.18",7.433922,9.035701
"ENSG00000053254.16",7.92552,6.351175
"ENSG00000053328.9",11.218957,0.662518
"ENSG00000053371.13",0,2.654373
"ENSG00000053372.5",6.47353,3.581002
"ENSG00000053438.11",0,2.012215
"ENSG00000053501.14",17.047842,12.551684
"ENSG00000053524.13",17.109867,12.954744
"ENSG00000053702.15",0,1.187987
"ENSG00000053747.17",0.324,1.126818
"ENSG00000053770.12",3.282812,1.317363
"ENSG00000053900.11",1.683677,4.288255
"ENSG00000053918.20",0.787232,0.43572
"ENSG00000054116.12",0,4.680569
"ENSG00000054118.15",1.038221,1.854633
"ENSG00000054148.18",0,4.422969
"ENSG00000054179.12",0,1.060265
"ENSG00000054219.11",10.576167,5.818703
"ENSG00000054267.22",24.673229,16.370608
"ENSG00000054277.14",1.078756,1.706673
"ENSG00000054282.16",39.325169,23.630584
"ENSG00000054356.14",14.206537,5.349607
"ENSG00000054392.13",2.641294,2.663614
"ENSG00000054523.20",8.437427,15.300773
"ENSG00000054598.9",1.890202,1.040749
"ENSG00000054611.14",2.735919,4.851681
"ENSG00000054654.20",35.286186,21.835322
"ENSG00000054690.14",46.703575,32.637474
"ENSG00000054793.14",0.17863,4.113615
"ENSG00000054796.13",0,0.739034
"ENSG00000054803.4",1.104327,1.115638
"ENSG00000054938.17",15.277382,6.030565
"ENSG00000054965.11",0.462103,0.698793
"ENSG00000054967.13",0,1.028744
"ENSG00000054983.17",10.2923,18.242214
"ENSG00000055044.11",0,14.457583
"ENSG00000055070.17",1.816377,1.317037
"ENSG00000055118.18",0.588334,1.665086
"ENSG00000055130.18",0,1.128364
"ENSG00000055147.19",2.741688,3.48762
"ENSG00000055163.21",7.067435,5.676438
"ENSG00000055208.20",0.361028,2.705693
"ENSG00000055211.14",6.154875,7.45971
"ENSG00000055332.19",4.538882,8.959947
"ENSG00000055483.20",5.977423,6.451728
"ENSG00000055609.21",46.624266,58.961905
"ENSG00000055732.13",1.423814,3.376329
"ENSG00000055813.6",0.646566,1.172947
"ENSG00000055917.17",0.156384,2.040195
"ENSG00000055950.17",0,1.022846
"ENSG00000055955.17",0.342894,6.037466
"ENSG00000055957.11",0,5.265002
"ENSG00000056050.7",0,2.171262
"ENSG00000056097.16",6.127806,9.131662
"ENSG00000056277.16",7.583392,3.433271
"ENSG00000056291.19",1.996074,1.992128
"ENSG00000056487.17",3.515532,8.78841
"ENSG00000056558.11",0.185122,0.958396
"ENSG00000056586.16",15.820113,8.966593
"ENSG00000056736.10",2.72101,1.065334
"ENSG00000056972.21",42.555065,25.881398
"ENSG00000056998.21",1.971883,1.743798
"ENSG00000057019.16",46.585564,10.504404
"ENSG00000057149.16",0.993004,0
"ENSG00000057252.13",5.945674,3.086907
"ENSG00000057294.19",8.990353,12.325074
"ENSG00000057468.7",0.212386,0.858127
"ENSG00000057593.14",1.222566,0.741338
"ENSG00000057608.17",4.695461,2.883708
"ENSG00000057657.17",13.961387,3.007562
"ENSG00000057663.16",0.585091,2.803033
"ENSG00000057704.13",3.76606,2.923277
"ENSG00000057757.10",5.534812,2.527166
"ENSG00000057935.14",9.302546,13.024967
"ENSG00000058056.10",46.981708,29.918803
"ENSG00000058063.16",4.34591,0.85588
"ENSG00000058085.15",2.54006,2.480892
"ENSG00000058091.17",37.270128,5.886589
"ENSG00000058262.11",37.209135,13.379986
"ENSG00000058272.19",10.164743,7.195212
"ENSG00000058335.16",1.873284,1.541281
"ENSG00000058404.21",4.117231,4.324542
"ENSG00000058453.17",1.563362,3.383333
"ENSG00000058600.16",5.12063,1.706925
"ENSG00000058668.16",0.743273,3.021794
"ENSG00000058673.17",7.643382,6.789535
"ENSG00000058729.11",1.453399,3.7962
"ENSG00000058799.15",0,2.491127
"ENSG00000058804.12",5.055903,0.451405
"ENSG00000058866.15",5.322124,4.354956
"ENSG00000059122.17",9.419762,10.426976
"ENSG00000059145.19",3.126636,7.076003
"ENSG00000059377.19",3.352421,16.826186
"ENSG00000059378.13",1.960822,7.026566
"ENSG00000059573.9",2.688066,0.104931
"ENSG00000059588.10",17.076178,19.252982
"ENSG00000059691.12",14.846354,9.054261
"ENSG00000059728.11",2.634615,2.091465
"ENSG00000059758.8",7.981755,4.337461
"ENSG00000059769.20",0,1.396347
"ENSG00000059804.17",44.605621,31.126358
"ENSG00000059915.17",0.87721,2.380871
"ENSG00000060069.18",3.252889,1.113981
"ENSG00000060138.13",62.011921,35.318654
"ENSG00000060140.9",3.052804,2.719657
"ENSG00000060237.19",4.645992,5.607519
"ENSG00000060303.5",13.355385,0
"ENSG00000060339.14",17.620914,12.438415
"ENSG00000060491.17",2.411643,0.912587
"ENSG00000060558.4",3.75661,1.58742
"ENSG00000060566.14",1.645801,5.685695
"ENSG00000060642.12",4.323687,4.853433
"ENSG00000060656.20",0.363137,2.891588
"ENSG00000060688.13",7.408259,4.174492
"ENSG00000060709.17",2.237281,0.623749
"ENSG00000060718.22",0.491837,1.8401
"ENSG00000060749.17",0.814239,2.883439
"ENSG00000060762.20",0,1.308151
"ENSG00000060971.19",12.244589,3.697996
"ENSG00000060982.15",3.186177,1.261265
"ENSG00000061273.18",1.769407,1.225707
"ENSG00000061337.16",0.338124,1.660266
"ENSG00000061455.11",15.590333,0.47241
"ENSG00000061492.12",0,1.042667
"ENSG00000061656.11",0,4.867456
"ENSG00000061676.16",30.57866,13.630273
"ENSG00000061794.13",10.639092,0
"ENSG00000061918.14",2.221653,0.517095
"ENSG00000061936.10",1.365583,4.420327
"ENSG00000061938.21",9.911417,7.702509
"ENSG00000061987.16",2.130033,7.647
"ENSG00000062038.15",90.224829,35.717602
"ENSG00000062096.15",0.368279,0.745893
"ENSG00000062194.16",2.446749,5.545314
"ENSG00000062282.15",3.224736,3.074746
"ENSG00000062370.17",3.950227,0.759726
"ENSG00000062485.19",5.86936,21.936189
"ENSG00000062524.16",0,0.50703
"ENSG00000062582.14",1.339527,9.759038
"ENSG00000062598.18",22.667311,4.942958
"ENSG00000062650.20",1.740103,2.212282
"ENSG00000062716.13",9.986924,14.392525
"ENSG00000062725.10",2.527298,2.690448
"ENSG00000062822.16",0,6.036913
"ENSG00000063015.21",0,0.734251
"ENSG00000063046.18",16.500621,5.522322
"ENSG00000063127.16",3.038638,8.259725
"ENSG00000063169.12",1.047375,1.419119
"ENSG00000063176.16",7.110307,2.649683
"ENSG00000063177.13",4.150274,47.828722
"ENSG00000063180.9",11.349993,0.443639
"ENSG00000063241.8",23.815302,6.756631
"ENSG00000063244.14",11.242922,2.016033
"ENSG00000063245.15",12.397605,11.994375
"ENSG00000063322.15",6.371427,6.772339
"ENSG00000063438.20",0.662639,0.480448
"ENSG00000063515.3",0.810089,0.819042
"ENSG00000063587.15",13.395386,2.060528
"ENSG00000063601.17",2.700851,2.751463
"ENSG00000063660.9",7.349993,4.753381
"ENSG00000063761.16",0,5.951531
"ENSG00000063854.13",13.82316,8.367374
"ENSG00000063978.17",8.405328,11.147042
"ENSG00000064012.24",8.111363,8.248263
"ENSG00000064042.18",2.459687,2.508343
"ENSG00000064102.15",3.693042,3.698132
"ENSG00000064115.11",51.284075,23.223337
"ENSG00000064195.7",0.818005,0.964928
"ENSG00000064199.7",2.321036,2.227932
"ENSG00000064201.16",0.625767,0.453422
"ENSG00000064205.11",2.488194,3.916289
"ENSG00000064218.5",4.780814,1.012007
"ENSG00000064225.13",1.013188,3.107641
"ENSG00000064270.13",12.830451,7.116091
"ENSG00000064300.9",0,0
"ENSG00000064309.16",6.400426,5.061849
"ENSG00000064313.13",439.813691,148.443994
"ENSG00000064393.16",1.021274,1.339135
"ENSG00000064419.14",0,1.062684
"ENSG00000064489.23",0,0
"ENSG00000064490.14",3.914804,2.835717
"ENSG00000064545.15",5.672457,3.348964
"ENSG00000064547.14",0,8.869232
"ENSG00000064601.21",6.636802,8.404129
"ENSG00000064607.17",25.608451,14.037367
"ENSG00000064651.14",2.527508,8.0974
"ENSG00000064652.11",1.601332,4.205896
"ENSG00000064655.19",0,3.815887
"ENSG00000064666.15",11.379417,6.66185
"ENSG00000064687.13",14.054077,2.061788
"ENSG00000064692.20",0,2.372915
"ENSG00000064703.13",0.370162,1.466689
"ENSG00000064726.10",2.01779,2.802796
"ENSG00000064763.12",7.324227,6.321303
"ENSG00000064787.14",9.991425,4.568088
"ENSG00000064835.12",0,2.478805
"ENSG00000064886.14",3.341454,7.423086
"ENSG00000064932.16",14.192445,7.840585
"ENSG00000064933.19",0.392854,20.611915
"ENSG00000064961.19",33.430773,28.3335
"ENSG00000064989.13",3.033992,16.232063
"ENSG00000064995.19",7.143614,2.077055
"ENSG00000064999.16",10.911883,2.642526
"ENSG00000065000.20",4.464195,5.379836
"ENSG00000065029.15",7.233594,3.723974
"ENSG00000065054.14",5.117069,4.337959
"ENSG00000065057.9",0,4.643099
"ENSG00000065060.18",1.862891,1.044586
"ENSG00000065135.12",7.885724,4.349073
"ENSG00000065150.21",30.951598,18.559069
"ENSG00000065154.12",0,7.016197
"ENSG00000065183.16",3.350008,2.273225
"ENSG00000065243.20",3.296162,2.329923
"ENSG00000065268.11",0,0
"ENSG00000065308.5",1.298524,1.623422
"ENSG00000065320.9",0.78293,0.563963
"ENSG00000065325.13",4.510268,1.075032
"ENSG00000065328.17",4.385967,3.683046
"ENSG00000065357.20",51.05749,26.213899
"ENSG00000065361.17",30.984781,37.354286
"ENSG00000065371.18",3.592683,3.362138
"ENSG00000065413.20",7.748146,9.762434
"ENSG00000065427.15",2.612647,3.039337
"ENSG00000065457.11",12.367407,8.66359
"ENSG00000065485.20",11.512673,5.594832
"ENSG00000065491.8",0,1.310869
"ENSG00000065518.8",5.994926,3.599301
"ENSG00000065526.13",0.988342,1.679652
"ENSG00000065534.20",50.192412,30.949048
"ENSG00000065548.18",2.027891,1.092968
"ENSG00000065559.15",11.280481,18.976744
"ENSG00000065600.13",1.715387,1.022997
"ENSG00000065609.15",0.165074,5.776475
"ENSG00000065613.15",2.592991,0.853547
"ENSG00000065615.14",28.102232,9.066431
"ENSG00000065618.21",10.233217,1.315564
"ENSG00000065621.15",5.240638,4.055696
"ENSG00000065665.21",1.440868,0.871209
"ENSG00000065675.16",1.352185,0.341534
"ENSG00000065717.16",4.963607,0.300861
"ENSG00000065802.12",0.483043,5.480981
"ENSG00000065809.14",1.472096,6.327489
"ENSG00000065833.9",0,0.839176
"ENSG00000065882.18",1.638545,7.05349
"ENSG00000065883.18",35.87361,24.779224
"ENSG00000065911.13",38.737093,21.016522
"ENSG00000065923.10",3.838239,2.555806
"ENSG00000065970.9",0.851494,1.612862
"ENSG00000065978.19",2.350232,9.589078
"ENSG00000065989.16",1.794643,0.97493
"ENSG00000066027.12",0.436401,6.973952
"ENSG00000066032.19",2.487937,1.658111
"ENSG00000066044.15",257.195026,133.590481
"ENSG00000066056.15",21.760322,25.275441
"ENSG00000066084.13",3.604084,4.037845
"ENSG00000066117.15",1.441547,1.38868
"ENSG00000066135.13",0.302878,3.207296
"ENSG00000066136.21",1.22041,3.984352
"ENSG00000066185.13",1.478374,2.335655
"ENSG00000066230.12",0,1.260293
"ENSG00000066248.15",17.250307,4.596065
"ENSG00000066279.19",4.132613,1.23002
"ENSG00000066294.15",4.452951,3.827616
"ENSG00000066322.15",1.167681,1.433187
"ENSG00000066336.13",4.606453,8.077712
"ENSG00000066379.15",1.499574,1.051073
"ENSG00000066382.17",6.164342,5.183677
"ENSG00000066405.13",1.239448,0.914417
"ENSG00000066422.7",17.330319,10.211838
"ENSG00000066427.25",117.177415,56.603495
"ENSG00000066455.13",0.243955,0.36982
"ENSG00000066468.24",12.27546,9.278949
"ENSG00000066557.6",0,0.624954
"ENSG00000066583.12",1.894676,4.989212
"ENSG00000066629.19",54.8376,9.562477
"ENSG00000066651.20",1.225686,1.123653
"ENSG00000066654.14",95.354888,35.073958
"ENSG00000066697.15",0.855922,4.25723
"ENSG00000066735.16",0.29776,1.315311
"ENSG00000066739.12",26.574188,3.601559
"ENSG00000066777.9",2.844808,9.091858
"ENSG00000066813.14",15.239566,17.470717
"ENSG00000066827.16",1.184166,2.66584
"ENSG00000066855.16",0,5.383429
"ENSG00000066923.19",1.518299,2.416772
"ENSG00000066926.13",18.883215,6.335859
"ENSG00000066933.17",5.706511,3.180613
"ENSG00000067048.17",0,0.15569
"ENSG00000067057.19",10.351812,6.738999
"ENSG00000067064.13",4.316865,1.245816
"ENSG00000067066.17",16.481574,79.795531
"ENSG00000067082.15",4.741582,9.503126
"ENSG00000067113.17",0,0.750504
"ENSG00000067141.17",2.644637,13.421698
"ENSG00000067167.8",1.37145,2.198189
"ENSG00000067177.15",0.459196,0.460495
"ENSG00000067182.9",30.008098,6.488684
"ENSG00000067191.17",1.141517,4.958928
"ENSG00000067208.17",57.827801,30.465474
"ENSG00000067221.14",8.779744,2.783454
"ENSG00000067225.21",3.507168,13.254118
"ENSG00000067248.11",12.129618,0.58657
"ENSG00000067334.14",47.07784,15.567103
"ENSG00000067365.15",12.154715,16.112654
"ENSG00000067369.14",2.595086,9.025872
"ENSG00000067445.22",28.343144,5.69576
"ENSG00000067533.6",18.85833,6.856253
"ENSG00000067560.14",5.653646,6.330796
"ENSG00000067596.12",2.258984,4.010116
"ENSG00000067601.11",0,0
"ENSG00000067606.17",0,2.230796
"ENSG00000067646.12",0,0.160364
"ENSG00000067704.10",5.77429,0.39496
"ENSG00000067715.15",4.737394,6.958794
"ENSG00000067798.16",377.898875,105.035205
"ENSG00000067829.20",0,0.900455
"ENSG00000067836.13",0,8.586903
"ENSG00000067840.13",5.452393,0.511203
"ENSG00000067842.19",1.261094,1.416444
"ENSG00000067900.9",26.292249,20.960337
"ENSG00000067955.15",6.535586,4.122138
"ENSG00000067992.17",10.811382,10.521589
"ENSG00000068001.14",0.843153,1.191491
"ENSG00000068024.18",15.216984,5.869847
"ENSG00000068028.18",0,1.051724
"ENSG00000068078.20",1.151664,2.511593
"ENSG00000068079.8",31.991911,10.301767
"ENSG00000068097.16",1.095183,10.889851
"ENSG00000068120.15",0,4.197099
"ENSG00000068137.15",15.956082,9.027604
"ENSG00000068305.19",17.488529,6.239244
"ENSG00000068308.15",0,0.520719
"ENSG00000068323.17",0,4.278619
"ENSG00000068354.16",0.907286,1.217529
"ENSG00000068366.21",2.424055,1.003008
"ENSG00000068383.19",3.599466,0.528403
"ENSG00000068394.11",0,0
"ENSG00000068400.14",128.876674,74.127257
"ENSG00000068438.15",0,4.253294
"ENSG00000068489.13",18.650845,11.406514
"ENSG00000068615.20",7.209844,4.40877
"ENSG00000068650.19",0.34766,10.111487
"ENSG00000068654.17",10.027043,8.361525
"ENSG00000068697.7",13.508906,0
"ENSG00000068724.18",4.121176,6.925904
"ENSG00000068745.15",0.974901,11.488273
"ENSG00000068781.21",0.442008,0
"ENSG00000068784.13",0.187721,0.377224
"ENSG00000068796.19",4.124187,8.565354
"ENSG00000068831.19",2.82824,1.250952
"ENSG00000068878.15",2.910136,11.247411
"ENSG00000068885.15",28.380391,11.074923
"ENSG00000068903.21",24.991129,13.616989
"ENSG00000068912.15",73.195795,36.055394
"ENSG00000068971.14",7.846423,5.986003
"ENSG00000068976.14",7.33557,3.439673
"ENSG00000068985.5",0,0
"ENSG00000069011.16",0.307266,3.536767
"ENSG00000069018.19",0.562054,1.991833
"ENSG00000069020.19",2.503225,14.158614
"ENSG00000069122.19",0.138672,1.438946
"ENSG00000069188.17",10.576221,4.857414
"ENSG00000069206.15",0,0.20844
"ENSG00000069248.12",6.269443,4.507824
"ENSG00000069275.13",0.208676,0.486215
"ENSG00000069329.19",25.515994,4.674638
"ENSG00000069345.12",0.465102,3.336789
"ENSG00000069399.15",0,2.031922
"ENSG00000069424.16",12.687388,9.081434
"ENSG00000069431.14",113.363563,35.912966
"ENSG00000069482.7",0,0
"ENSG00000069493.15",19.720434,5.079188
"ENSG00000069509.6",4.780139,1.594844
"ENSG00000069535.14",0.829281,0.698778
"ENSG00000069667.16",3.31431,7.164956
"ENSG00000069696.7",8.367008,0.283302
"ENSG00000069702.11",0.690549,5.757718
"ENSG00000069764.10",0,1.955579
"ENSG00000069812.11",13.50362,22.851853
"ENSG00000069849.11",2.630177,3.050728
"ENSG00000069869.17",7045.153098,2398.038625
"ENSG00000069943.10",45.39195,53.665245
"ENSG00000069956.14",3.832613,9.632892
"ENSG00000069966.19",8.795764,10.226596
"ENSG00000069974.17",31.047963,19.12284
"ENSG00000069998.12",0,3.001565
"ENSG00000070010.19",6.26411,5.741511
"ENSG00000070018.9",1.100018,12.417429
"ENSG00000070019.5",0.495352,0.089741
"ENSG00000070031.4",0,0
"ENSG00000070047.13",0.13018,0.328299
"ENSG00000070061.16",10.628509,6.387683
"ENSG00000070081.18",7.768841,11.174521
"ENSG00000070087.15",0,2.374648
"ENSG00000070159.14",6.202417,1.4298
"ENSG00000070182.21",48.730396,26.848046
"ENSG00000070190.13",5.459441,3.944266
"ENSG00000070193.5",0.550904,0.229389
"ENSG00000070214.17",4.745216,6.594556
"ENSG00000070269.14",0.363688,6.769012
"ENSG00000070366.14",2.933166,8.044233
"ENSG00000070367.17",10.185113,6.220217
"ENSG00000070371.16",11.710945,6.967732
"ENSG00000070388.12",16.341247,8.907866
"ENSG00000070404.10",1.35421,3.78958
"ENSG00000070413.21",0.983914,3.179519
"ENSG00000070423.18",0.348102,1.535746
"ENSG00000070444.15",23.967526,16.40772
"ENSG00000070476.15",2.730222,4.234313
"ENSG00000070495.15",35.48375,9.077307
"ENSG00000070501.12",127.162814,85.137533
"ENSG00000070526.15",7.611588,4.911514
"ENSG00000070540.13",29.365657,23.922728
"ENSG00000070601.10",484.910083,259.690889
"ENSG00000070610.14",10.100358,7.506936
"ENSG00000070614.15",1.73606,8.191186
"ENSG00000070669.17",5.02073,2.391032
"ENSG00000070718.13",11.668965,4.908241
"ENSG00000070729.14",3.040559,2.52829
"ENSG00000070731.11",0,2.253711
"ENSG00000070748.19",1.907052,0.256487
"ENSG00000070756.17",10.46057,7.237091
"ENSG00000070759.17",0,3.599156
"ENSG00000070761.8",12.938143,4.75285
"ENSG00000070770.10",4.747909,7.805143
"ENSG00000070778.13",3.28819,1.696981
"ENSG00000070785.17",2.969045,7.922473
"ENSG00000070808.17",17.041119,6.445239
"ENSG00000070814.22",12.006651,5.692873
"ENSG00000070831.18",35.089233,23.674061
"ENSG00000070882.13",17.157188,7.685558
"ENSG00000070886.12",3.717764,1.017796
"ENSG00000070915.10",0.968469,3.264643
"ENSG00000070950.10",1.945134,6.148281
"ENSG00000070961.17",3.980981,5.982268
"ENSG00000070985.14",0,0.475847
"ENSG00000071051.14",1.244864,0.939272
"ENSG00000071054.17",19.069443,8.48069
"ENSG00000071073.13",26.293036,13.627219
"ENSG00000071082.11",5.244294,15.461339
"ENSG00000071127.18",1.41354,4.559077
"ENSG00000071189.21",1.967551,1.417892
"ENSG00000071203.9",0,6.381076
"ENSG00000071205.12",5.758315,2.052945
"ENSG00000071242.13",20.045062,1.236735
"ENSG00000071243.16",3.916955,2.341134
"ENSG00000071246.11",12.559879,0.692906
"ENSG00000071282.12",1.50102,3.412396
"ENSG00000071462.13",0,0.342845
"ENSG00000071537.14",7.504388,1.435983
"ENSG00000071539.14",14.502572,9.102124
"ENSG00000071553.18",5.092178,1.900825
"ENSG00000071564.19",0,1.62751
"ENSG00000071575.12",0.15669,2.09347
"ENSG00000071626.17",0.694788,2.249124
"ENSG00000071655.18",7.184757,1.88353
"ENSG00000071677.1",0,0
"ENSG00000071794.16",1.873667,3.42361
"ENSG00000071859.15",0,3.144055
"ENSG00000071889.17",1.886226,5.386686
"ENSG00000071894.17",7.095117,3.374441
"ENSG00000071909.19",1.939942,2.586748
"ENSG00000071967.12",12.010703,18.955509
"ENSG00000071991.9",2.20215,0.589281
"ENSG00000071994.11",4.870975,3.858895
"ENSG00000072041.18",16.675077,4.813731
"ENSG00000072042.13",0.850835,5.219827
"ENSG00000072062.16",14.539945,6.347024
"ENSG00000072071.17",3.540835,4.652185
"ENSG00000072080.11",196.468095,89.000127
"ENSG00000072110.16",37.038749,37.412367
"ENSG00000072121.17",11.788252,8.528222
"ENSG00000072133.12",6.040267,3.554134
"ENSG00000072134.16",20.39385,3.300087
"ENSG00000072135.13",6.112683,12.307362
